SUBCLS,IN,RXCUI,NAME,TTY,NDC11,NDC10
DPP4 Inhibitors,sitagliptin,861771,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057702,0006057702
DPP4 Inhibitors,sitagliptin,861771,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057703,0006057703
DPP4 Inhibitors,sitagliptin,861771,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057756,0006057756
DPP4 Inhibitors,sitagliptin,861771,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057761,0006057761
DPP4 Inhibitors,sitagliptin,861771,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057762,0006057762
DPP4 Inhibitors,sitagliptin,861771,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057782,0006057782
DPP4 Inhibitors,sitagliptin,861771,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,50090550200,5009055020
DPP4 Inhibitors,sitagliptin,861771,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,50090550201,5009055021
DPP4 Inhibitors,sitagliptin,861771,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,50090550300,5009055030
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057501,0006057501
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057502,0006057502
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057503,0006057503
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057556,0006057556
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057561,0006057561
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057562,0006057562
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,00006057582,0006057582
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,50090561600,5009056160
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,50090561601,5009056161
DPP4 Inhibitors,sitagliptin,861821,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet [Janumet],SBD,50090561800,5009056180
DPP4 Inhibitors,sitagliptin,1243829,metformin hydrochloride 1000 MG / sitagliptin 100 MG [Janumet],SBDC,,
DPP4 Inhibitors,sitagliptin,1992828,ertugliflozin 15 MG / sitagliptin 100 MG [Steglujan],SBDC,,
DPP4 Inhibitors,sitagliptin,1992836,ertugliflozin 5 MG / sitagliptin 100 MG [Steglujan],SBDC,,
DPP4 Inhibitors,sitagliptin,2670443,sitagliptin 100 MG [Zituvio],SBDC,,
DPP4 Inhibitors,sitagliptin,2670448,sitagliptin 25 MG [Zituvio],SBDC,,
DPP4 Inhibitors,sitagliptin,2670450,sitagliptin 50 MG [Zituvio],SBDC,,
DPP4 Inhibitors,sitagliptin,2677157,metformin hydrochloride 1000 MG / sitagliptin 50 MG [Zituvimet],SBDC,,
DPP4 Inhibitors,sitagliptin,2677163,metformin hydrochloride 500 MG / sitagliptin 50 MG [Zituvimet],SBDC,,
DPP4 Inhibitors,sitagliptin,665034,sitagliptin 100 MG [Januvia],SBDC,,
DPP4 Inhibitors,sitagliptin,665039,sitagliptin 25 MG [Januvia],SBDC,,
DPP4 Inhibitors,sitagliptin,665043,sitagliptin 50 MG [Januvia],SBDC,,
DPP4 Inhibitors,sitagliptin,861770,metformin hydrochloride 1000 MG / sitagliptin 50 MG [Janumet],SBDC,,
DPP4 Inhibitors,sitagliptin,861820,metformin hydrochloride 500 MG / sitagliptin 50 MG [Janumet],SBDC,,
DPP4 Inhibitors,sitagliptin,1243839,metformin / sitagliptin Extended Release Oral Tablet [Janumet],SBDF,,
DPP4 Inhibitors,sitagliptin,1992829,ertugliflozin / sitagliptin Oral Tablet [Steglujan],SBDF,,
DPP4 Inhibitors,sitagliptin,2670446,sitagliptin Oral Tablet [Zituvio],SBDF,,
DPP4 Inhibitors,sitagliptin,2677160,metformin / sitagliptin Oral Tablet [Zituvimet],SBDF,,
DPP4 Inhibitors,sitagliptin,665035,sitagliptin Oral Tablet [Januvia],SBDF,,
DPP4 Inhibitors,sitagliptin,757603,metformin / sitagliptin Oral Tablet [Janumet],SBDF,,
DPP4 Inhibitors,sitagliptin,1167810,Janumet Oral Product,SBDG,,
DPP4 Inhibitors,sitagliptin,1167811,Janumet Pill,SBDG,,
DPP4 Inhibitors,sitagliptin,1167814,Januvia Oral Product,SBDG,,
DPP4 Inhibitors,sitagliptin,1167815,Januvia Pill,SBDG,,
DPP4 Inhibitors,sitagliptin,1992830,Steglujan Oral Product,SBDG,,
DPP4 Inhibitors,sitagliptin,1992831,Steglujan Pill,SBDG,,
DPP4 Inhibitors,sitagliptin,2670444,Zituvio Oral Product,SBDG,,
DPP4 Inhibitors,sitagliptin,2670445,Zituvio Pill,SBDG,,
DPP4 Inhibitors,sitagliptin,2677158,Zituvimet Oral Product,SBDG,,
DPP4 Inhibitors,sitagliptin,2677159,Zituvimet Pill,SBDG,,
DPP4 Inhibitors,sitagliptin,1243827,24 HR metformin hydrochloride 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet,SCD,,
DPP4 Inhibitors,sitagliptin,1243842,24 HR metformin hydrochloride 1000 MG / sitagliptin 50 MG Extended Release Oral Tablet,SCD,,
DPP4 Inhibitors,sitagliptin,1243846,24 HR metformin hydrochloride 500 MG / sitagliptin 50 MG Extended Release Oral Tablet,SCD,,
DPP4 Inhibitors,sitagliptin,1992826,ertugliflozin 15 MG / sitagliptin 100 MG Oral Tablet,SCD,,
DPP4 Inhibitors,sitagliptin,1992835,ertugliflozin 5 MG / sitagliptin 100 MG Oral Tablet,SCD,,
DPP4 Inhibitors,sitagliptin,665033,sitagliptin 100 MG Oral Tablet,SCD,70710190103,7071019013
DPP4 Inhibitors,sitagliptin,665033,sitagliptin 100 MG Oral Tablet,SCD,70710190109,7071019019
DPP4 Inhibitors,sitagliptin,665033,sitagliptin 100 MG Oral Tablet,SCD,70771179203,7077117923
DPP4 Inhibitors,sitagliptin,665033,sitagliptin 100 MG Oral Tablet,SCD,70771179209,7077117929
DPP4 Inhibitors,sitagliptin,665038,sitagliptin 25 MG Oral Tablet,SCD,70710189903,7071018993
DPP4 Inhibitors,sitagliptin,665038,sitagliptin 25 MG Oral Tablet,SCD,70710189909,7071018999
DPP4 Inhibitors,sitagliptin,665038,sitagliptin 25 MG Oral Tablet,SCD,70771179003,7077117903
DPP4 Inhibitors,sitagliptin,665038,sitagliptin 25 MG Oral Tablet,SCD,70771179009,7077117909
DPP4 Inhibitors,sitagliptin,665042,sitagliptin 50 MG Oral Tablet,SCD,70710190003,7071019003
DPP4 Inhibitors,sitagliptin,665042,sitagliptin 50 MG Oral Tablet,SCD,70710190009,7071019009
DPP4 Inhibitors,sitagliptin,665042,sitagliptin 50 MG Oral Tablet,SCD,70771179103,7077117913
DPP4 Inhibitors,sitagliptin,665042,sitagliptin 50 MG Oral Tablet,SCD,70771179109,7077117919
DPP4 Inhibitors,sitagliptin,861769,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet,SCD,70710198706,7071019876
DPP4 Inhibitors,sitagliptin,861769,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet,SCD,70710198708,7071019878
DPP4 Inhibitors,sitagliptin,861769,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet,SCD,70771187006,7077118706
DPP4 Inhibitors,sitagliptin,861769,metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet,SCD,70771187008,7077118708
DPP4 Inhibitors,sitagliptin,861819,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet,SCD,70710198606,7071019866
DPP4 Inhibitors,sitagliptin,861819,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet,SCD,70710198608,7071019868
DPP4 Inhibitors,sitagliptin,861819,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet,SCD,70771186906,7077118696
DPP4 Inhibitors,sitagliptin,861819,metformin hydrochloride 500 MG / sitagliptin 50 MG Oral Tablet,SCD,70771186908,7077118698
DPP4 Inhibitors,sitagliptin,665031,sitagliptin 100 MG,SCDC,,
DPP4 Inhibitors,sitagliptin,665037,sitagliptin 25 MG,SCDC,,
DPP4 Inhibitors,sitagliptin,665041,sitagliptin 50 MG,SCDC,,
DPP4 Inhibitors,sitagliptin,1189802,simvastatin / sitagliptin Oral Tablet,SCDF,,
DPP4 Inhibitors,sitagliptin,1243826,metformin / sitagliptin Extended Release Oral Tablet,SCDF,,
DPP4 Inhibitors,sitagliptin,1992824,ertugliflozin / sitagliptin Oral Tablet,SCDF,,
DPP4 Inhibitors,sitagliptin,665032,sitagliptin Oral Tablet,SCDF,,
DPP4 Inhibitors,sitagliptin,700516,metformin / sitagliptin Oral Tablet,SCDF,,
DPP4 Inhibitors,sitagliptin,1159662,sitagliptin Oral Product,SCDG,,
DPP4 Inhibitors,sitagliptin,1159663,sitagliptin Pill,SCDG,,
DPP4 Inhibitors,sitagliptin,1161607,metformin / sitagliptin Oral Product,SCDG,,
DPP4 Inhibitors,sitagliptin,1161608,metformin / sitagliptin Pill,SCDG,,
DPP4 Inhibitors,sitagliptin,1992822,ertugliflozin / sitagliptin Oral Product,SCDG,,
DPP4 Inhibitors,sitagliptin,1992823,ertugliflozin / sitagliptin Pill,SCDG,,
DPP4 Inhibitors,saxagliptin,857974,saxagliptin,IN,,
DPP4 Inhibitors,saxagliptin,1043562,metformin / saxagliptin,MIN,,
DPP4 Inhibitors,saxagliptin,1727500,dapagliflozin / saxagliptin,MIN,,
DPP4 Inhibitors,saxagliptin,2117292,dapagliflozin / metformin / saxagliptin,MIN,,
DPP4 Inhibitors,saxagliptin,1043560,saxagliptin hydrochloride,PIN,,
DPP4 Inhibitors,saxagliptin,1546030,saxagliptin anhydrous,PIN,,
DPP4 Inhibitors,saxagliptin,2643444,saxagliptin hydrochloride dihydrate,PIN,,
DPP4 Inhibitors,saxagliptin,1043567,24 HR metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet [Kombiglyze],SBD,00310612560,0310612560
DPP4 Inhibitors,saxagliptin,1043567,24 HR metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet [Kombiglyze],SBD,00310612592,0310612592
DPP4 Inhibitors,saxagliptin,1043574,24 HR metformin hydrochloride 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet [Kombiglyze],SBD,00310614530,0310614530
DPP4 Inhibitors,saxagliptin,1043574,24 HR metformin hydrochloride 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet [Kombiglyze],SBD,00310614595,0310614595
DPP4 Inhibitors,saxagliptin,1043582,24 HR metformin hydrochloride 500 MG / saxagliptin 5 MG Extended Release Oral Tablet [Kombiglyze],SBD,00310613530,0310613530
DPP4 Inhibitors,saxagliptin,1043582,24 HR metformin hydrochloride 500 MG / saxagliptin 5 MG Extended Release Oral Tablet [Kombiglyze],SBD,00310613595,0310613595
DPP4 Inhibitors,saxagliptin,1925504,dapagliflozin 10 MG / saxagliptin 5 MG Oral Tablet [Qtern],SBD,00310678030,0310678030
DPP4 Inhibitors,saxagliptin,1925504,dapagliflozin 10 MG / saxagliptin 5 MG Oral Tablet [Qtern],SBD,00310678095,0310678095
DPP4 Inhibitors,saxagliptin,2169276,dapagliflozin 5 MG / saxagliptin 5 MG Oral Tablet [Qtern],SBD,00310677030,0310677030
DPP4 Inhibitors,saxagliptin,2169276,dapagliflozin 5 MG / saxagliptin 5 MG Oral Tablet [Qtern],SBD,00310677095,0310677095
DPP4 Inhibitors,saxagliptin,858040,saxagliptin 5 MG Oral Tablet [Onglyza],SBD,00310610530,0310610530
DPP4 Inhibitors,saxagliptin,858040,saxagliptin 5 MG Oral Tablet [Onglyza],SBD,00310610550,0310610550
DPP4 Inhibitors,saxagliptin,858040,saxagliptin 5 MG Oral Tablet [Onglyza],SBD,00310610590,0310610590
DPP4 Inhibitors,saxagliptin,858040,saxagliptin 5 MG Oral Tablet [Onglyza],SBD,00310610595,0310610595
DPP4 Inhibitors,saxagliptin,858040,saxagliptin 5 MG Oral Tablet [Onglyza],SBD,55154693102,5515469312
DPP4 Inhibitors,saxagliptin,858044,saxagliptin 2.5 MG Oral Tablet [Onglyza],SBD,00310610030,0310610030
DPP4 Inhibitors,saxagliptin,858044,saxagliptin 2.5 MG Oral Tablet [Onglyza],SBD,00310610090,0310610090
DPP4 Inhibitors,saxagliptin,858044,saxagliptin 2.5 MG Oral Tablet [Onglyza],SBD,00310610095,0310610095
DPP4 Inhibitors,saxagliptin,1043565,metformin hydrochloride 1000 MG / saxagliptin 2.5 MG [Kombiglyze],SBDC,,
DPP4 Inhibitors,saxagliptin,1043572,metformin hydrochloride 1000 MG / saxagliptin 5 MG [Kombiglyze],SBDC,,
DPP4 Inhibitors,saxagliptin,1043580,metformin hydrochloride 500 MG / saxagliptin 5 MG [Kombiglyze],SBDC,,
DPP4 Inhibitors,saxagliptin,1925500,dapagliflozin 10 MG / saxagliptin 5 MG [Qtern],SBDC,,
DPP4 Inhibitors,saxagliptin,2169275,dapagliflozin 5 MG / saxagliptin 5 MG [Qtern],SBDC,,
DPP4 Inhibitors,saxagliptin,858038,saxagliptin 5 MG [Onglyza],SBDC,,
DPP4 Inhibitors,saxagliptin,858043,saxagliptin 2.5 MG [Onglyza],SBDC,,
DPP4 Inhibitors,saxagliptin,1043566,metformin / saxagliptin Extended Release Oral Tablet [Kombiglyze],SBDF,,
DPP4 Inhibitors,saxagliptin,1925501,dapagliflozin / saxagliptin Oral Tablet [Qtern],SBDF,,
DPP4 Inhibitors,saxagliptin,858039,saxagliptin Oral Tablet [Onglyza],SBDF,,
DPP4 Inhibitors,saxagliptin,1172860,Kombiglyze Pill,SBDG,,
DPP4 Inhibitors,saxagliptin,1172861,Kombiglyze Oral Product,SBDG,,
DPP4 Inhibitors,saxagliptin,1181729,Onglyza Oral Product,SBDG,,
DPP4 Inhibitors,saxagliptin,1181730,Onglyza Pill,SBDG,,
DPP4 Inhibitors,saxagliptin,1925502,Qtern Oral Product,SBDG,,
DPP4 Inhibitors,saxagliptin,1925503,Qtern Pill,SBDG,,
DPP4 Inhibitors,saxagliptin,1043563,24 HR metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet,SCD,00378817691,0378817691
DPP4 Inhibitors,saxagliptin,1043563,24 HR metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet,SCD,00378817693,0378817693
DPP4 Inhibitors,saxagliptin,1043563,24 HR metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet,SCD,43598061860,4359861860
DPP4 Inhibitors,saxagliptin,1043570,24 HR metformin hydrochloride 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet,SCD,00378817777,0378817777
DPP4 Inhibitors,saxagliptin,1043570,24 HR metformin hydrochloride 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet,SCD,00378817793,0378817793
DPP4 Inhibitors,saxagliptin,1043570,24 HR metformin hydrochloride 1000 MG / saxagliptin 5 MG Extended Release Oral Tablet,SCD,43598061930,4359861930
DPP4 Inhibitors,saxagliptin,1043578,24 HR metformin hydrochloride 500 MG / saxagliptin 5 MG Extended Release Oral Tablet,SCD,00378817577,0378817577
DPP4 Inhibitors,saxagliptin,1043578,24 HR metformin hydrochloride 500 MG / saxagliptin 5 MG Extended Release Oral Tablet,SCD,00378817593,0378817593
DPP4 Inhibitors,saxagliptin,1043578,24 HR metformin hydrochloride 500 MG / saxagliptin 5 MG Extended Release Oral Tablet,SCD,43598062030,4359862030
DPP4 Inhibitors,saxagliptin,1925498,dapagliflozin 10 MG / saxagliptin 5 MG Oral Tablet,SCD,,
DPP4 Inhibitors,saxagliptin,2169274,dapagliflozin 5 MG / saxagliptin 5 MG Oral Tablet,SCD,,
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,00378470605,0378470605
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,00378470677,0378470677
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,00378470693,0378470693
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,65162006003,6516206003
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,65162006009,6516206009
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,65162006050,6516206050
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,65862082601,6586282601
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,65862082605,6586282605
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,65862082630,6586282630
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,65862082690,6586282690
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,68462072705,6846272705
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,68462072714,6846272714
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,68462072730,6846272730
DPP4 Inhibitors,saxagliptin,858036,saxagliptin 5 MG Oral Tablet,SCD,68462072790,6846272790
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,00378470577,0378470577
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,00378470593,0378470593
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,65162005903,6516205903
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,65162005909,6516205909
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,65162005950,6516205950
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,65862082501,6586282501
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,65862082505,6586282505
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,65862082530,6586282530
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,65862082590,6586282590
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,68462072605,6846272605
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,68462072630,6846272630
DPP4 Inhibitors,saxagliptin,858042,saxagliptin 2.5 MG Oral Tablet,SCD,68462072690,6846272690
DPP4 Inhibitors,saxagliptin,858034,saxagliptin 5 MG,SCDC,,
DPP4 Inhibitors,saxagliptin,858041,saxagliptin 2.5 MG,SCDC,,
DPP4 Inhibitors,saxagliptin,1043561,metformin / saxagliptin Extended Release Oral Tablet,SCDF,,
DPP4 Inhibitors,saxagliptin,1925497,dapagliflozin / saxagliptin Oral Tablet,SCDF,,
DPP4 Inhibitors,saxagliptin,858035,saxagliptin Oral Tablet,SCDF,,
DPP4 Inhibitors,saxagliptin,1158518,saxagliptin Oral Product,SCDG,,
DPP4 Inhibitors,saxagliptin,1158519,saxagliptin Pill,SCDG,,
DPP4 Inhibitors,saxagliptin,1161605,metformin / saxagliptin Oral Product,SCDG,,
DPP4 Inhibitors,saxagliptin,1161606,metformin / saxagliptin Pill,SCDG,,
DPP4 Inhibitors,saxagliptin,1925495,dapagliflozin / saxagliptin Oral Product,SCDG,,
DPP4 Inhibitors,saxagliptin,1925496,dapagliflozin / saxagliptin Pill,SCDG,,
DPP4 Inhibitors,saxagliptin,2371722,dapagliflozin / metformin / saxagliptin Oral Product,SCDG,,
DPP4 Inhibitors,linagliptin,1100699,linagliptin,IN,,
DPP4 Inhibitors,linagliptin,1243019,linagliptin / metformin,MIN,,
DPP4 Inhibitors,linagliptin,1598392,empagliflozin / linagliptin,MIN,,
DPP4 Inhibitors,linagliptin,2281864,empagliflozin / linagliptin / metformin,MIN,,
DPP4 Inhibitors,linagliptin,1100706,linagliptin 5 MG Oral Tablet [Tradjenta],SBD,00597014030,0597014030
DPP4 Inhibitors,linagliptin,1100706,linagliptin 5 MG Oral Tablet [Tradjenta],SBD,00597014061,0597014061
DPP4 Inhibitors,linagliptin,1100706,linagliptin 5 MG Oral Tablet [Tradjenta],SBD,00597014070,0597014070
DPP4 Inhibitors,linagliptin,1100706,linagliptin 5 MG Oral Tablet [Tradjenta],SBD,00597014090,0597014090
DPP4 Inhibitors,linagliptin,1100706,linagliptin 5 MG Oral Tablet [Tradjenta],SBD,50090438300,5009043830
DPP4 Inhibitors,linagliptin,1100706,linagliptin 5 MG Oral Tablet [Tradjenta],SBD,55154041008,5515404108
DPP4 Inhibitors,linagliptin,1243026,linagliptin 2.5 MG / metformin hydrochloride 1000 MG Oral Tablet [Jentadueto],SBD,00597014818,0597014818
